ID,Date,Time,Temp,,,
90,2026-04-19,11:55,13.8,,,
91,2026-04-19,12:25,16.1,,,
92,2026-04-19,12:55,18.1,,,
93,2026-04-19,13:25,18,,,
94,2026-04-19,13:55,18.1,,,
95,2026-04-19,14:25,18.3,,,
96,2026-04-19,14:55,18.7,,,
97,2026-04-19,15:25,19.5,,,
98,2026-04-19,15:55,19.6,,,
99,2026-04-19,16:25,19,,,
100,2026-04-19,16:55,18.2,,,
101,2026-04-19,17:25,17.8,,,
102,2026-04-19,17:55,17.6,,,
103,2026-04-19,18:25,16.9,,,
104,2026-04-19,18:55,16,,,
105,2026-04-19,19:25,15.1,,,
106,2026-04-19,19:55,14.1,,,
107,2026-04-19,20:25,13.1,,,
108,2026-04-19,20:55,12.4,,,
109,2026-04-19,21:25,11.9,,,
110,2026-04-19,21:55,11.4,,,
111,2026-04-19,22:25,11,,,
112,2026-04-19,22:55,10.6,,,
113,2026-04-19,23:25,10.3,,,
114,2026-04-19,23:55,10,,,
115,2026-04-20,0:25,9.7,,,
116,2026-04-20,0:55,9.4,,,
117,2026-04-20,1:25,9.1,,,
118,2026-04-20,1:55,8.9,,,
119,2026-04-20,2:25,8.6,,,
120,2026-04-20,2:55,8.3,,,
121,2026-04-20,3:25,8,,,
122,2026-04-20,3:55,7.7,,,
123,2026-04-20,4:25,7.5,,,
124,2026-04-20,4:55,7.2,,,
125,2026-04-20,5:25,7,,,
126,2026-04-20,5:55,6.7,,,
127,2026-04-20,6:25,6.6,,,
128,2026-04-20,6:55,6.6,,,
129,2026-04-20,7:25,6.8,,,
130,2026-04-20,7:55,7.4,,,
131,2026-04-20,8:25,7.7,,,
132,2026-04-20,8:55,7.9,,,
133,2026-04-20,9:25,8.3,,,
134,2026-04-20,9:55,8.6,,,
135,2026-04-20,10:25,9,,,
136,2026-04-20,10:55,9.7,,,
137,2026-04-20,11:25,12.4,,,
138,2026-04-20,11:55,15.5,,,
139,2026-04-20,12:25,17.9,,,
140,2026-04-20,12:55,19.8,,,
141,2026-04-20,13:25,20.2,,,
142,2026-04-20,13:55,20.4,,,
143,2026-04-20,14:25,21,,,
144,2026-04-20,14:55,22.5,,,
145,2026-04-20,15:25,23.5,,,
146,2026-04-20,15:55,24.1,,,
147,2026-04-20,16:25,24.1,,,
148,2026-04-20,16:55,23.8,,,
149,2026-04-20,17:25,23.2,,,
150,2026-04-20,17:55,22.4,,,
151,2026-04-20,18:25,21.4,,,
152,2026-04-20,18:55,20.3,,,
153,2026-04-20,19:25,18.8,,,
154,2026-04-20,19:55,17.3,,,
155,2026-04-20,20:25,16,,,
156,2026-04-20,20:55,15.1,,,
157,2026-04-20,21:25,14.3,,,
158,2026-04-20,21:55,13.7,,,
159,2026-04-20,22:25,13.2,,,
160,2026-04-20,22:55,12.7,,,
161,2026-04-20,23:25,12.3,,,
162,2026-04-20,23:55,12,,,
163,2026-04-21,0:25,11.7,,,
164,2026-04-21,0:55,11.4,,,
165,2026-04-21,1:25,11.1,,,
166,2026-04-21,1:55,10.9,,,
167,2026-04-21,2:25,10.6,,,
168,2026-04-21,2:55,10.4,,,
169,2026-04-21,3:25,10.2,,,
170,2026-04-21,3:55,9.9,,,
171,2026-04-21,4:25,9.6,,,
172,2026-04-21,4:55,9.3,,,
173,2026-04-21,5:25,9.1,,,
174,2026-04-21,5:55,8.8,,,
175,2026-04-21,6:25,8.5,,,
176,2026-04-21,6:55,8.6,,,
177,2026-04-21,7:25,9.1,,,
178,2026-04-21,7:55,9.4,,,
179,2026-04-21,8:25,9.6,,,
180,2026-04-21,8:55,9.6,,,
181,2026-04-21,9:25,9.7,,,
182,2026-04-21,9:55,10,,,
183,2026-04-21,10:25,10.3,,,
184,2026-04-21,10:55,11,,,
185,2026-04-21,11:25,14.1,,,
186,2026-04-21,11:55,17.2,,,
187,2026-04-21,12:25,19.6,,,
188,2026-04-21,12:55,21.3,,,
189,2026-04-21,13:25,22.7,,,
190,2026-04-21,13:55,23.1,,,
191,2026-04-21,14:25,24,,,
192,2026-04-21,14:55,24.8,,,
193,2026-04-21,15:25,24,,,
194,2026-04-21,15:55,22,,,
195,2026-04-21,16:25,21,,,
196,2026-04-21,16:55,20.7,,,
197,2026-04-21,17:25,19.8,,,
198,2026-04-21,17:55,19.1,,,
199,2026-04-21,18:25,18.7,,,
200,2026-04-21,18:55,18.3,,,
201,2026-04-21,19:25,17.4,,,
202,2026-04-21,19:55,16.4,,,
203,2026-04-21,20:25,15.7,,,
204,2026-04-21,20:55,15.2,,,
205,2026-04-21,21:25,14.7,,,
206,2026-04-21,21:55,14.2,,,
207,2026-04-21,22:25,13.9,,,
208,2026-04-21,22:55,13.7,,,
209,2026-04-21,23:25,13.4,,,
210,2026-04-21,23:55,13.1,,,
211,2026-04-22,0:25,12.8,,,
212,2026-04-22,0:55,12.5,,,
213,2026-04-22,1:25,12.3,,,
214,2026-04-22,1:55,12.1,,,
215,2026-04-22,2:25,11.9,,,
216,2026-04-22,2:55,11.7,,,
217,2026-04-22,3:25,11.5,,,
218,2026-04-22,3:55,11.4,,,
219,2026-04-22,4:25,11.3,,,
220,2026-04-22,4:55,11.2,,,
221,2026-04-22,5:25,11,,,
222,2026-04-22,5:55,10.8,,,
223,2026-04-22,6:25,10.7,,,
224,2026-04-22,6:55,10.6,,,
225,2026-04-22,7:25,10.6,,,
226,2026-04-22,7:55,10.6,,,
227,2026-04-22,8:25,10.7,,,
228,2026-04-22,8:55,10.8,,,
229,2026-04-22,9:25,10.9,,,
230,2026-04-22,9:55,11.1,,,
231,2026-04-22,10:25,11.2,,,
232,2026-04-22,10:55,11.3,,,
233,2026-04-22,11:25,11.4,,,
234,2026-04-22,11:55,11.6,,,
235,2026-04-22,12:25,11.9,,,
236,2026-04-22,12:55,12.2,,,
237,2026-04-22,13:25,12.3,,,
238,2026-04-22,13:55,12.1,,,
239,2026-04-22,14:25,11.9,,,
240,2026-04-22,14:55,11.8,,,
241,2026-04-22,15:25,11.4,,,
242,2026-04-22,15:55,11,,,
243,2026-04-22,16:25,10.6,,,
244,2026-04-22,16:55,10.2,,,
245,2026-04-22,17:25,10,,,
246,2026-04-22,17:55,9.9,,,
247,2026-04-22,18:25,9.8,,,
248,2026-04-22,18:55,9.8,,,
249,2026-04-22,19:25,9.7,,,
250,2026-04-22,19:55,9.4,,,
251,2026-04-22,20:25,9,,,
252,2026-04-22,20:55,8.7,,,
253,2026-04-22,21:25,8.5,,,
254,2026-04-22,21:55,8.2,,,
255,2026-04-22,22:25,7.9,,,
256,2026-04-22,22:55,7.8,,,
257,2026-04-22,23:25,7.6,,,
258,2026-04-22,23:55,7.5,,,
259,2026-04-23,0:25,7.3,,,
260,2026-04-23,0:55,7.1,,,
261,2026-04-23,1:25,6.8,,,
262,2026-04-23,1:55,6.4,,,
263,2026-04-23,2:25,6.3,,,
264,2026-04-23,2:55,6.1,,,
265,2026-04-23,3:25,5.9,,,
266,2026-04-23,3:55,5.7,,,
267,2026-04-23,4:25,5.6,,,
268,2026-04-23,4:55,5.7,,,
269,2026-04-23,5:25,5.9,,,
270,2026-04-23,5:55,6,,,
271,2026-04-23,6:25,6.3,,,
272,2026-04-23,6:55,5,,,
273,2026-04-23,7:25,5.2,,,
274,2026-04-23,7:55,5.2,,,
275,2026-04-23,8:25,5.7,,,
276,2026-04-23,8:55,7,,,
277,2026-04-23,9:25,7.1,,,
278,2026-04-23,9:55,8.4,,,
279,2026-04-23,10:25,9.1,,,
280,2026-04-23,10:55,12.6,,,
281,2026-04-23,11:25,12.5,,,
282,2026-04-23,11:55,15,,,
283,2026-04-23,12:25,19.1,,,
284,2026-04-23,12:55,26.2,,,
285,2026-04-23,13:25,23.1,,,
286,2026-04-23,13:55,28,,,
287,2026-04-23,14:25,23.1,,,
288,2026-04-23,14:55,27.3,,,
289,2026-04-23,15:25,23.7,,,
290,2026-04-23,15:55,15.4,,,
291,2026-04-23,16:25,20.7,,,
292,2026-04-23,16:55,12.2,,,
293,2026-04-23,17:25,10.4,,,
294,2026-04-23,17:55,9.4,,,
295,2026-04-23,18:25,8.3,,,
296,2026-04-23,18:55,7.2,,,
297,2026-04-23,19:25,6.4,,,
298,2026-04-23,19:55,5.9,,,
299,2026-04-23,20:25,4.1,,,
300,2026-04-23,20:55,4.3,,,
301,2026-04-23,21:25,3.7,,,
302,2026-04-23,21:55,3.9,,,
303,2026-04-23,22:25,3.1,,,
304,2026-04-23,22:55,3.8,,,
305,2026-04-23,23:25,2.8,,,
306,2026-04-23,23:55,1.8,,,
307,2026-04-24,0:25,1,,,
308,2026-04-24,0:55,0.6,,,
309,2026-04-24,1:25,-0.5,,,
310,2026-04-24,1:55,-1,,,
311,2026-04-24,2:25,-0.5,,,
312,2026-04-24,2:55,-0.7,,,
313,2026-04-24,3:25,-1.5,,,
314,2026-04-24,3:55,-2.2,,,
315,2026-04-24,4:25,-2.3,,,
316,2026-04-24,4:55,-2.2,,,
317,2026-04-24,5:25,-2.5,,,
318,2026-04-24,5:55,-2.6,,,
319,2026-04-24,6:25,-2.2,,,
320,2026-04-24,6:55,-0.1,,,
321,2026-04-24,7:25,0.2,,,
322,2026-04-24,7:55,0.4,,,
323,2026-04-24,8:25,0.8,,,
324,2026-04-24,8:55,1.9,,,
325,2026-04-24,9:25,1.7,,,
326,2026-04-24,9:55,3.7,,,
327,2026-04-24,10:25,3.6,,,
328,2026-04-24,10:55,7.4,,,
329,2026-04-24,11:25,9.3,,,
330,2026-04-24,11:55,20.6,,,
331,2026-04-24,12:25,30.2,,,
332,2026-04-24,12:55,34,,,
333,2026-04-24,13:25,38.2,,,
334,2026-04-24,13:55,34.8,,,
335,2026-04-24,14:25,16.4,,,
336,2026-04-24,14:55,15.5,,,
337,2026-04-24,15:25,16.3,,,
338,2026-04-24,15:55,16.9,,,
339,2026-04-24,16:25,17,,,
340,2026-04-24,16:55,16.6,,,
341,2026-04-24,17:25,16.4,,,
342,2026-04-24,17:55,15.7,,,
343,2026-04-24,18:25,14.4,,,
344,2026-04-24,18:55,13.3,,,
345,2026-04-24,19:25,12.4,,,
346,2026-04-24,19:55,11.4,,,
347,2026-04-24,20:25,10.5,,,
348,2026-04-24,20:55,9.7,,,
349,2026-04-24,21:25,8.9,,,
350,2026-04-24,21:55,8.3,,,
351,2026-04-24,22:25,7.7,,,
352,2026-04-24,22:55,7.2,,,
353,2026-04-24,23:25,6.8,,,
354,2026-04-24,23:55,6.3,,,
355,2026-04-25,0:25,6,,,
356,2026-04-25,0:55,5.7,,,
357,2026-04-25,1:25,5.4,,,
358,2026-04-25,1:55,5.1,,,
359,2026-04-25,2:25,4.9,,,
360,2026-04-25,2:55,4.6,,,
361,2026-04-25,3:25,4.4,,,
362,2026-04-25,3:55,4.2,,,
363,2026-04-25,4:25,4,,,
364,2026-04-25,4:55,3.7,,,
365,2026-04-25,5:25,3.5,,,
366,2026-04-25,5:55,3.5,,,
367,2026-04-25,6:25,3.3,,,
368,2026-04-25,6:55,3.2,,,
369,2026-04-25,7:25,3.2,,,
370,2026-04-25,7:55,3.2,,,
371,2026-04-25,8:25,3.3,,,
372,2026-04-25,8:55,3.5,,,
373,2026-04-25,9:25,3.8,,,
374,2026-04-25,9:55,4.2,,,
375,2026-04-25,10:25,4.6,,,
376,2026-04-25,10:55,5.3,,,
377,2026-04-25,11:25,7.6,,,
378,2026-04-25,11:55,10.4,,,
379,2026-04-25,12:25,11.6,,,
380,2026-04-25,12:55,10.8,,,
381,2026-04-25,13:25,10.5,,,
382,2026-04-25,13:55,11,,,
383,2026-04-25,14:25,11.8,,,
384,2026-04-25,14:55,13.2,,,
385,2026-04-25,15:25,13.1,,,
386,2026-04-25,15:55,14.3,,,
387,2026-04-25,16:25,15.1,,,
388,2026-04-25,16:55,14.2,,,
389,2026-04-25,17:25,13.3,,,
390,2026-04-25,17:55,12.5,,,
391,2026-04-25,18:25,12,,,
392,2026-04-25,18:55,11.5,,,
393,2026-04-25,19:25,11.1,,,
394,2026-04-25,19:55,10.4,,,
395,2026-04-25,20:25,9.5,,,
396,2026-04-25,20:55,8.7,,,
397,2026-04-25,21:25,8.1,,,
398,2026-04-25,21:55,7.6,,,
399,2026-04-25,22:25,7.4,,,
400,2026-04-25,22:55,7.1,,,
401,2026-04-25,23:25,6.8,,,
402,2026-04-25,23:55,6.5,,,
403,2026-04-26,0:25,6.4,,,
404,2026-04-26,0:55,6.3,,,
405,2026-04-26,1:25,6.2,,,
406,2026-04-26,1:55,6,,,
407,2026-04-26,2:25,5.9,,,
408,2026-04-26,2:55,5.6,,,
409,2026-04-26,3:25,5.4,,,
410,2026-04-26,3:55,5.2,,,
411,2026-04-26,4:25,5.1,,,
412,2026-04-26,4:55,5.1,,,
413,2026-04-26,5:25,5,,,
414,2026-04-26,5:55,5,,,
415,2026-04-26,6:25,5,,,
416,2026-04-26,6:55,5.1,,,
417,2026-04-26,7:25,5.3,,,
418,2026-04-26,7:55,5.4,,,
419,2026-04-26,8:25,5.4,,,
420,2026-04-26,8:55,5.5,,,
421,2026-04-26,9:25,5.6,,,
422,2026-04-26,9:55,5.8,,,
423,2026-04-26,10:25,6,,,
424,2026-04-26,10:55,6.5,,,
425,2026-04-26,11:25,8.1,,,
426,2026-04-26,11:55,10.6,,,
427,2026-04-26,12:25,13.6,,,
428,2026-04-26,12:55,15.8,,,
429,2026-04-26,13:25,15.3,,,
430,2026-04-26,13:55,14.9,,,
431,2026-04-26,14:25,14.6,,,
432,2026-04-26,14:55,14.7,,,
433,2026-04-26,15:25,14,,,
434,2026-04-26,15:55,13.4,,,
435,2026-04-26,16:25,13.3,,,
436,2026-04-26,16:55,12.7,,,
437,2026-04-26,17:25,12.7,,,
438,2026-04-26,17:55,13,,,
439,2026-04-26,18:25,12.4,,,
440,2026-04-26,18:55,11.7,,,
441,2026-04-26,19:25,11.1,,,
442,2026-04-26,19:55,10.4,,,
443,2026-04-26,20:25,9.7,,,
444,2026-04-26,20:55,9,,,
445,2026-04-26,21:25,8.4,,,
446,2026-04-26,21:55,7.9,,,
447,2026-04-26,22:25,7.4,,,
448,2026-04-26,22:55,7,,,
449,2026-04-26,23:25,6.6,,,
450,2026-04-26,23:55,6.3,,,
451,2026-04-27,0:25,6,,,
452,2026-04-27,0:55,5.7,,,
453,2026-04-27,1:25,5.5,,,
454,2026-04-27,1:55,5.3,,,
455,2026-04-27,2:25,5.1,,,
456,2026-04-27,2:55,4.8,,,
457,2026-04-27,3:25,4.5,,,
458,2026-04-27,3:55,4.3,,,
459,2026-04-27,4:25,4.1,,,
460,2026-04-27,4:55,3.9,,,
461,2026-04-27,5:25,3.8,,,
462,2026-04-27,5:55,3.7,,,
463,2026-04-27,6:25,3.7,,,
464,2026-04-27,6:55,3.8,,,
465,2026-04-27,7:25,4,,,
466,2026-04-27,7:55,4.3,,,
467,2026-04-27,8:25,4.7,,,
468,2026-04-27,8:55,4.9,,,
469,2026-04-27,9:25,5.1,,,
470,2026-04-27,9:55,5.4,,,
471,2026-04-27,10:25,5.7,,,
472,2026-04-27,10:55,6.6,,,
473,2026-04-27,11:25,8.5,,,
474,2026-04-27,11:55,8.5,,,
475,2026-04-27,12:25,8.5,,,
476,2026-04-27,12:55,8.1,,,
477,2026-04-27,13:25,7.9,,,
478,2026-04-27,13:55,7.9,,,
479,2026-04-27,14:25,8.3,,,
480,2026-04-27,14:55,8.8,,,
481,2026-04-27,15:25,9.3,,,
482,2026-04-27,15:55,9.7,,,
483,2026-04-27,16:25,9.9,,,
484,2026-04-27,16:55,10.7,,,
485,2026-04-27,17:25,11.2,,,
486,2026-04-27,17:55,11.3,,,
487,2026-04-27,18:25,11.2,,,
488,2026-04-27,18:55,10.8,,,
489,2026-04-27,19:25,10.3,,,
490,2026-04-27,19:55,9.7,,,
491,2026-04-27,20:25,9,,,
492,2026-04-27,20:55,8.5,,,
493,2026-04-27,21:25,8.2,,,
494,2026-04-27,21:55,7.8,,,
495,2026-04-27,22:25,7.5,,,
496,2026-04-27,22:55,7.2,,,
497,2026-04-27,23:25,7,,,
498,2026-04-27,23:55,6.6,,,
499,2026-04-28,0:25,6.3,,,
500,2026-04-28,0:55,5.9,,,
501,2026-04-28,1:25,5.6,,,
502,2026-04-28,1:55,5.3,,,
503,2026-04-28,2:25,5.1,,,
504,2026-04-28,2:55,4.8,,,
505,2026-04-28,3:25,4.6,,,
506,2026-04-28,3:55,4.5,,,
507,2026-04-28,4:25,4.3,,,
508,2026-04-28,4:55,4.1,,,
509,2026-04-28,5:25,4,,,
510,2026-04-28,5:55,3.8,,,
511,2026-04-28,6:25,3.8,,,
512,2026-04-28,6:55,3.8,,,
513,2026-04-28,7:25,3.9,,,
514,2026-04-28,7:55,4.1,,,
515,2026-04-28,8:25,4.4,,,
516,2026-04-28,8:55,5.2,,,
517,2026-04-28,9:25,6,,,
518,2026-04-28,9:55,6.6,,,
519,2026-04-28,10:25,6.8,,,
520,2026-04-28,10:55,7.8,,,
521,2026-04-28,11:25,8.2,,,
522,2026-04-28,11:55,8.9,,,
523,2026-04-28,12:25,10.8,,,
524,2026-04-28,12:55,10.4,,,
525,2026-04-28,13:25,9.9,,,
526,2026-04-28,13:55,9.7,,,
527,2026-04-28,14:25,10,,,
528,2026-04-28,14:55,10.1,,,
529,2026-04-28,15:25,11.8,,,
530,2026-04-28,15:55,13.3,,,
531,2026-04-28,16:25,13.8,,,
532,2026-04-28,16:55,13.7,,,
533,2026-04-28,17:25,13.3,,,
534,2026-04-28,17:55,13,,,
535,2026-04-28,18:25,12.7,,,
536,2026-04-28,18:55,12.4,,,
537,2026-04-28,19:25,11.8,,,
538,2026-04-28,19:55,11.1,,,
539,2026-04-28,20:25,10.5,,,
540,2026-04-28,20:55,10,,,
541,2026-04-28,21:25,9.6,,,
542,2026-04-28,21:55,9.2,,,
543,2026-04-28,22:25,8.8,,,
544,2026-04-28,22:55,8.4,,,
545,2026-04-28,23:25,8,,,
546,2026-04-28,23:55,7.7,,,
547,2026-04-29,0:25,7.5,,,
548,2026-04-29,0:55,7.4,,,
549,2026-04-29,1:25,7.2,,,
550,2026-04-29,1:55,6.9,,,
551,2026-04-29,2:25,6.6,,,
552,2026-04-29,2:55,6.4,,,
553,2026-04-29,3:25,6.2,,,
554,2026-04-29,3:55,6,,,
555,2026-04-29,4:25,5.8,,,
556,2026-04-29,4:55,5.6,,,
557,2026-04-29,5:25,5.3,,,
558,2026-04-29,5:55,5.1,,,
559,2026-04-29,6:25,4.9,,,
560,2026-04-29,6:55,4.9,,,
561,2026-04-29,7:25,5,,,
562,2026-04-29,7:55,5.2,,,
563,2026-04-29,8:25,5.4,,,
564,2026-04-29,8:55,5.7,,,
565,2026-04-29,9:25,6,,,
566,2026-04-29,9:55,6.3,,,
567,2026-04-29,10:25,6.7,,,
568,2026-04-29,10:55,7.5,,,
569,2026-04-29,11:25,8.9,,,
570,2026-04-29,11:55,11.2,,,
571,2026-04-29,12:25,14.7,,,
572,2026-04-29,12:55,17.1,,,
573,2026-04-29,13:25,18.4,,,
574,2026-04-29,13:55,19,,,
575,2026-04-29,14:25,20.3,,,
576,2026-04-29,14:55,21.1,,,
577,2026-04-29,15:25,21.4,,,
578,2026-04-29,15:55,21.4,,,
579,2026-04-29,16:25,21.2,,,
580,2026-04-29,16:55,20.6,,,
581,2026-04-29,17:25,20.1,,,
582,2026-04-29,17:55,19.8,,,
583,2026-04-29,18:25,18.7,,,
584,2026-04-29,18:55,17.7,,,
585,2026-04-29,19:25,16.8,,,
586,2026-04-29,19:55,15.8,,,
587,2026-04-29,20:25,14.8,,,
588,2026-04-29,20:55,13.8,,,
589,2026-04-29,21:25,13,,,
590,2026-04-29,21:55,12.4,,,
591,2026-04-29,22:25,11.8,,,
592,2026-04-29,22:55,11.3,,,
593,2026-04-29,23:25,10.9,,,
594,2026-04-29,23:55,10.5,,,
595,2026-04-30,0:25,10.1,,,
596,2026-04-30,0:55,9.8,,,
597,2026-04-30,1:25,9.5,,,
598,2026-04-30,1:55,9.3,,,
599,2026-04-30,2:25,9,,,
600,2026-04-30,2:55,8.7,,,
601,2026-04-30,3:25,8.4,,,
602,2026-04-30,3:55,8.1,,,
603,2026-04-30,4:25,7.8,,,
604,2026-04-30,4:55,7.5,,,
605,2026-04-30,5:25,7.2,,,
606,2026-04-30,5:55,7,,,
607,2026-04-30,6:25,6.8,,,
608,2026-04-30,6:55,6.8,,,
609,2026-04-30,7:25,6.9,,,
610,2026-04-30,7:55,7,,,
611,2026-04-30,8:25,7.1,,,
612,2026-04-30,8:55,7.3,,,
613,2026-04-30,9:25,7.6,,,
614,2026-04-30,9:55,7.9,,,
615,2026-04-30,10:25,8.3,,,
616,2026-04-30,10:55,9.2,,,
617,2026-04-30,11:25,10.5,,,
618,2026-04-30,11:55,12.7,,,
619,2026-04-30,12:25,16.2,,,
620,2026-04-30,12:55,18.6,,,
621,2026-04-30,13:25,20.1,,,
622,2026-04-30,13:55,20.7,,,
623,2026-04-30,14:25,22,,,
624,2026-04-30,14:55,22.7,,,
625,2026-04-30,15:25,23.2,,,
626,2026-04-30,15:55,23.4,,,
627,2026-04-30,16:25,23.3,,,
628,2026-04-30,16:55,22.7,,,
629,2026-04-30,17:25,22,,,
630,2026-04-30,17:55,21.3,,,
631,2026-04-30,18:25,20.3,,,
632,2026-04-30,18:55,19.3,,,
633,2026-04-30,19:25,18.4,,,
634,2026-04-30,19:55,17.4,,,
635,2026-04-30,20:25,16.3,,,
636,2026-04-30,20:55,15.3,,,
637,2026-04-30,21:25,14.5,,,
638,2026-04-30,21:55,13.8,,,
639,2026-04-30,22:25,13.3,,,
640,2026-04-30,22:55,12.8,,,
641,2026-04-30,23:25,12.4,,,
642,2026-04-30,23:55,12,,,
643,2026-05-01,0:25,11.7,,,
644,2026-05-01,0:55,11.4,,,
645,2026-05-01,1:25,11,,,
646,2026-05-01,1:55,10.7,,,
647,2026-05-01,2:25,10.4,,,
648,2026-05-01,2:55,10.1,,,
649,2026-05-01,3:25,9.7,,,
650,2026-05-01,3:55,9.4,,,
651,2026-05-01,4:25,9.1,,,
652,2026-05-01,4:55,8.8,,,
653,2026-05-01,5:25,8.5,,,
654,2026-05-01,5:55,8.2,,,
655,2026-05-01,6:25,8,,,
656,2026-05-01,6:55,8,,,
657,2026-05-01,7:25,8.1,,,
658,2026-05-01,7:55,8.2,,,
659,2026-05-01,8:25,8.4,,,
660,2026-05-01,8:55,8.6,,,
661,2026-05-01,9:25,8.8,,,
662,2026-05-01,9:55,9.1,,,
663,2026-05-01,10:25,9.5,,,
664,2026-05-01,10:55,10.5,,,
665,2026-05-01,11:25,11.7,,,
666,2026-05-01,11:55,14,,,
667,2026-05-01,12:25,17.3,,,
668,2026-05-01,12:55,19.6,,,
669,2026-05-01,13:25,21.1,,,
670,2026-05-01,13:55,21.6,,,
671,2026-05-01,14:25,22.6,,,
672,2026-05-01,14:55,23.3,,,
673,2026-05-01,15:25,23.6,,,
674,2026-05-01,15:55,23.7,,,
675,2026-05-01,16:25,23.3,,,
676,2026-05-01,16:55,22.8,,,
677,2026-05-01,17:25,22.3,,,
678,2026-05-01,17:55,21.7,,,
679,2026-05-01,18:25,20.8,,,
680,2026-05-01,18:55,20,,,
681,2026-05-01,19:25,19.2,,,
682,2026-05-01,19:55,18.3,,,
683,2026-05-01,20:25,17.3,,,
684,2026-05-01,20:55,16.4,,,
685,2026-05-01,21:25,15.7,,,
686,2026-05-01,21:55,15.1,,,
687,2026-05-01,22:25,14.6,,,
688,2026-05-01,22:55,14.2,,,
689,2026-05-01,23:25,13.9,,,
690,2026-05-01,23:55,13.5,,,
691,2026-05-02,0:25,13.2,,,
692,2026-05-02,0:55,12.9,,,
693,2026-05-02,1:25,12.6,,,
694,2026-05-02,1:55,12.3,,,
695,2026-05-02,2:25,12.1,,,
696,2026-05-02,2:55,11.9,,,
697,2026-05-02,3:25,11.7,,,
698,2026-05-02,3:55,11.4,,,
699,2026-05-02,4:25,11.2,,,
700,2026-05-02,4:55,11,,,
701,2026-05-02,5:25,10.6,,,
702,2026-05-02,5:55,10.4,,,
703,2026-05-02,6:25,10.1,,,
704,2026-05-02,6:55,10.1,,,
705,2026-05-02,7:25,10.1,,,
